run_id,entity_key,window_id,model_name,forecast_rows,mase,rmsse,mase_beats_naive,rmsse_risk_status,mase_denominator_floored,rmsse_denominator_floored,created_timestamp
aggregation_hierarchy_20260612_135234,APC-Dedicated,5,FixedGrowth_6,30,6.040598817816671,5.793299125650354,False,high_risk,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Dedicated,5,LinearRegression,30,0.1966564847233169,0.2185496910592513,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Dedicated,6,ARIMA_Fixed,30,0.5238193298004268,0.5285623226643473,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Dedicated,6,ETS_Current,30,0.038910464526108,0.041575177375948,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Dedicated,6,FixedGrowth_1_5,30,0.4786303039519571,0.4833318132081809,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Dedicated,6,FixedGrowth_3,30,1.957260607903914,1.9649184500497452,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Dedicated,6,FixedGrowth_4,30,2.943014143871886,2.9529709341304278,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Dedicated,6,FixedGrowth_6,30,4.9145212158078255,4.929153067089972,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Dedicated,6,LinearRegression,30,0.2771993997786268,0.2821481594549067,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Dedicated,7,ARIMA_Fixed,30,0.2378593534837534,0.2212991031568919,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Dedicated,7,ETS_Current,30,0.093084142343537,0.0939774087194135,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Dedicated,7,FixedGrowth_1_5,30,0.4960000866837457,0.4689060137766226,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Dedicated,7,FixedGrowth_3,30,1.9920001733674857,1.928541965865629,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Dedicated,7,FixedGrowth_4,30,2.989333564489977,2.903398711204261,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Dedicated,7,FixedGrowth_6,30,4.984000346734969,4.853520566205746,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Dedicated,7,LinearRegression,30,0.3098110876763349,0.3241473182967704,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Dedicated,8,ARIMA_Fixed,30,1.7397296883439044,1.6201137673666994,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Dedicated,8,ETS_Current,30,1.704572556021512,1.5886944745090044,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Dedicated,8,FixedGrowth_1_5,30,1.809842641624685,1.6846887412013027,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Dedicated,8,FixedGrowth_3,30,4.55732088236609,4.250539846040948,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Dedicated,8,FixedGrowth_4,30,6.388973042860369,5.971515359325558,False,high_risk,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Dedicated,8,FixedGrowth_6,30,10.05227736384889,9.417915090870546,False,high_risk,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Dedicated,8,LinearRegression,30,0.5199254367185685,0.4694221464969588,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Dedicated,9,ARIMA_Fixed,30,1.0010397337213484,1.0009554264161549,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Dedicated,9,ETS_Current,30,1.0066088624523326,1.005785066483721,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Dedicated,9,FixedGrowth_1_5,30,1.0411063625030268,1.020661669959131,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Dedicated,9,FixedGrowth_3,30,1.0947901170476615,1.0416998541252176,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Dedicated,9,FixedGrowth_4,30,1.130579286744085,1.055923387862217,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Dedicated,9,FixedGrowth_6,30,1.2021576261369318,1.0848177544255533,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Dedicated,9,LinearRegression,30,1.009551924652102,1.0076444617532296,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Dedicated,10,ARIMA_Fixed,30,1.9827344144795709,1.7411307462621926,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Dedicated,10,ETS_Current,30,2.0107249712218858,1.7680270739453543,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Dedicated,10,FixedGrowth_1_5,30,1.0233331185269696,1.022077365749548,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Dedicated,10,FixedGrowth_3,30,1.0466662370539397,1.0441657924035284,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Dedicated,10,FixedGrowth_4,30,1.0622216494052523,1.0588972133137795,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Dedicated,10,FixedGrowth_6,30,1.0933324741078787,1.0883731343311644,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Dedicated,10,LinearRegression,30,2.0107249712218858,1.7680270739453543,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Dedicated,11,ARIMA_Fixed,30,0.546553713674019,0.5716704283393259,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Dedicated,11,ETS_Current,30,78.91496226451468,73.36887274720365,False,high_risk,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Dedicated,11,FixedGrowth_1_5,30,0.5068757401030505,0.4334996803053974,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Dedicated,11,FixedGrowth_3,30,2.0137514802060945,1.826213146039653,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Dedicated,11,FixedGrowth_4,30,3.0183353069414505,2.7627349076627064,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Dedicated,11,FixedGrowth_6,30,5.0275029604121855,4.637558726960687,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Dedicated,11,LinearRegression,30,101.53455866820276,98.6041815197726,False,high_risk,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Dedicated,12,ARIMA_Fixed,30,0.5308896879603019,0.5782431152417797,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Dedicated,12,ETS_Current,30,0.2825111966462653,0.3156049861252318,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Dedicated,12,FixedGrowth_1_5,30,0.2166087085428967,0.2433269679641773,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Dedicated,12,FixedGrowth_3,30,1.1057650424861214,1.0474474619751113,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Dedicated,12,FixedGrowth_4,30,1.8076867233148208,1.6995291994661883,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Dedicated,12,FixedGrowth_6,30,3.211530084972237,3.018147280514897,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Dedicated,12,LinearRegression,30,80.08683121090557,77.25261468105681,False,high_risk,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-MSIT,1,ARIMA_Fixed,30,1.7438567144883244,1.3680365150029823,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-MSIT,1,ETS_Current,30,1.6467197748102569,0.9122038189138424,False,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-MSIT,1,FixedGrowth_1_5,30,2.0289163122568064,1.5153761962927483,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-MSIT,1,FixedGrowth_3,30,3.0832237363957447,2.0847914038245343,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-MSIT,1,FixedGrowth_4,30,3.786095352488369,2.476226153927756,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-MSIT,1,FixedGrowth_6,30,5.191838584673621,3.272187502946404,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-MSIT,1,LinearRegression,30,3.308849781991932,1.9157048951759423,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-MSIT,2,ARIMA_Fixed,30,2.148496534284111,2.6060617324900166,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-MSIT,2,ETS_Current,30,1.796759400726455,2.202044558779172,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-MSIT,2,FixedGrowth_1_5,30,1.229905847199647,1.2217692267463882,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-MSIT,2,FixedGrowth_3,30,1.4598116943992936,1.4531638770031787,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-MSIT,2,FixedGrowth_4,30,1.613082259199058,1.610734282995275,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-MSIT,2,FixedGrowth_6,30,1.919623388798587,1.9308938793123047,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-MSIT,2,LinearRegression,30,1.8667354946697885,1.8205781174314215,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-MSIT,3,ARIMA_Fixed,30,0.9070164086333022,0.9135856840050572,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-MSIT,3,ETS_Current,30,0.7452737052758962,0.7583859096988766,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-MSIT,3,FixedGrowth_1_5,30,1.1552814601652297,1.1448003762339465,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-MSIT,3,FixedGrowth_3,30,1.310562920330459,1.2900344238034709,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-MSIT,3,FixedGrowth_4,30,1.4140838937739453,1.3870307963076656,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-MSIT,3,FixedGrowth_6,30,1.6211258406609177,1.5813252910722193,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-MSIT,3,LinearRegression,30,1.153049716168303,1.1209880152907647,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-MSIT,4,ARIMA_Fixed,30,1.1765807770967005,1.0686940568816647,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-MSIT,4,ETS_Current,30,1.070461878665072,1.0309382024593394,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-MSIT,4,FixedGrowth_1_5,30,1.1162117708974073,1.0482654806702312,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-MSIT,4,FixedGrowth_3,30,1.2788518876191188,1.1009578238769375,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-MSIT,4,FixedGrowth_4,30,1.3997871077535045,1.138243984374381,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-MSIT,4,FixedGrowth_6,30,1.6416575480222817,1.217277550937638,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-MSIT,4,LinearRegression,30,1.2341806861942273,1.06118500377063,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-MSIT,5,ARIMA_Fixed,30,1.0,1.0,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-MSIT,5,ETS_Current,30,7.074625261242735,7.579830594965486,False,high_risk,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-MSIT,5,FixedGrowth_1_5,30,0.7576371162393275,0.7482067970546202,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-MSIT,5,FixedGrowth_3,30,0.5219952113860908,0.5343114152471796,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-MSIT,5,FixedGrowth_4,30,0.3805407811221922,0.4413060402851118,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-MSIT,5,FixedGrowth_6,30,0.4668437030196606,0.4841743916305188,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-MSIT,5,LinearRegression,30,1.803698604171304,1.7858189914125853,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-MSIT,6,ARIMA_Fixed,30,1.9080918212528608,1.8675537181497248,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-MSIT,6,ETS_Current,30,1.6930376799187603,1.6617301696706,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-MSIT,6,FixedGrowth_1_5,30,1.4846109705236128,1.4609371004559657,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-MSIT,6,FixedGrowth_3,30,1.969221941047226,1.926402022367556,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-MSIT,6,FixedGrowth_4,30,2.292295921396302,2.2378337653438503,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-MSIT,6,FixedGrowth_6,30,2.9384438820944534,2.862071071581104,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-MSIT,6,LinearRegression,30,1.053991246626162,1.088455731456104,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-MSIT,7,ARIMA_Fixed,30,1.7125394064352095,1.5978976092024326,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-MSIT,7,ETS_Current,30,12.298075994694866,10.66986796688732,False,high_risk,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-MSIT,7,FixedGrowth_1_5,30,6.377458151750457,5.547740733171024,False,high_risk,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-MSIT,7,FixedGrowth_3,30,12.029217257551638,10.41229907310776,False,high_risk,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-MSIT,7,FixedGrowth_4,30,15.797056661419091,13.666181307954856,False,high_risk,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-MSIT,7,FixedGrowth_6,30,23.33273546915403,20.18109050540045,False,high_risk,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-MSIT,7,LinearRegression,30,9.682670960172487,7.578227498995274,False,high_risk,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-MSIT,8,ARIMA_Fixed,30,0.9336378957920208,0.9380910130786536,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-MSIT,8,ETS_Current,30,0.7328923508256755,0.7593356125967609,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-MSIT,8,FixedGrowth_1_5,30,0.4659163489398329,0.55893119379324,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-MSIT,8,FixedGrowth_3,30,0.4803383978580787,0.5234579453565886,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-MSIT,8,FixedGrowth_4,30,0.7452871922669734,0.7804342908361703,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-MSIT,8,FixedGrowth_6,30,1.342492120087902,1.4645192686272663,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-MSIT,8,LinearRegression,30,0.6677664778977435,0.7009933915931387,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-MSIT,9,ARIMA_Fixed,30,0.554457737620435,0.7714151506277144,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-MSIT,9,ETS_Current,30,1.2327603828078382,1.226524564729775,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-MSIT,9,FixedGrowth_1_5,30,2.0876898334575986,2.110008294631265,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-MSIT,9,FixedGrowth_3,30,3.175379666915191,3.243795768817911,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-MSIT,9,FixedGrowth_4,30,3.900506222553582,4.002916433210715,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-MSIT,9,FixedGrowth_6,30,5.350759333830378,5.524145717801443,False,high_risk,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-MSIT,9,LinearRegression,30,1.5867584689603875,1.5867301221106431,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-MSIT,10,ARIMA_Fixed,30,0.341191704092213,0.3650716430367339,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-MSIT,10,ETS_Current,30,0.7772952224971772,0.7757189360613131,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-MSIT,10,FixedGrowth_1_5,30,0.583810650752051,0.5950967270946999,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-MSIT,10,FixedGrowth_3,30,0.3331459093597826,0.3555088031415513,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-MSIT,10,FixedGrowth_4,30,0.3733547486195143,0.4547879052239136,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-MSIT,10,FixedGrowth_6,30,0.7241989976118429,0.9618722045449936,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-MSIT,10,LinearRegression,30,0.7581579778195291,0.7597471599318977,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-MSIT,11,ARIMA_Fixed,30,1.0,1.0,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-MSIT,11,ETS_Current,30,1.19639614212044,1.263083231060598,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-MSIT,11,FixedGrowth_1_5,30,0.6098804965827792,0.5233606779194945,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-MSIT,11,FixedGrowth_3,30,1.3636885203448286,1.0879514292261572,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-MSIT,11,FixedGrowth_4,30,2.065047277891004,1.642838460308763,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-MSIT,11,FixedGrowth_6,30,3.467764792983361,2.812575097769407,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-MSIT,11,LinearRegression,30,0.7852109732502472,0.6457545193006105,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-MSIT,12,ARIMA_Fixed,30,1.258765650595995,1.2112541143057014,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-MSIT,12,ETS_Current,30,0.5543844791386958,0.4777844354326586,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-MSIT,12,FixedGrowth_1_5,30,0.4463562172851946,0.3948301221333782,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-MSIT,12,FixedGrowth_3,30,1.8323014158119395,1.4857528573873977,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-MSIT,12,FixedGrowth_4,30,2.776401887749235,2.2768149746519484,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-MSIT,12,FixedGrowth_6,30,4.664602831623865,3.872679010279318,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-MSIT,12,LinearRegression,30,0.9608439708062444,0.850504749950916,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Multitenant,1,ARIMA_Fixed,30,0.3538085930055337,0.3648963988534579,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Multitenant,1,ETS_Current,30,0.1085709544475074,0.1205244038985812,True,beats_naive,False,False,2026-06-12T13:52:34
